JANUARY MAXIMUM TEMPERATURE (Centigrate),FEBRUARY MAXIMUM TEMPERATURE (Centigrate),MARCH MAXIMUM TEMPERATURE (Centigrate),APRIL MAXIMUM TEMPERATURE (Centigrate),MAY MAXIMUM TEMPERATURE (Centigrate),JUNE MAXIMUM TEMPERATURE (Centigrate),JULY MAXIMUM TEMPERATURE (Centigrate),AUGUST MAXIMUM TEMPERATURE (Centigrate),SEPTEMBER MAXIMUM TEMPERATURE (Centigrate),OCTOBER MAXIMUM TEMPERATURE (Centigrate),NOVEMBER MAXIMUM TEMPERATURE (Centigrate),DECEMBER MAXIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MAXIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MAXIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MAXIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MAXIMUM TEMPERATURE (Centigrate),JANUARY MINIMUM TEMPERATURE (Centigrate),FEBRUARY MINIMUM TEMPERATURE (Centigrate),MARCH MINIMUM TEMPERATURE (Centigrate),APRIL MINIMUM TEMPERATURE (Centigrate),MAY MINIMUM TEMPERATURE (Centigrate),JUNE MINIMUM TEMPERATURE (Centigrate),JULY MINIMUM TEMPERATURE (Centigrate),AUGUST MINIMUM TEMPERATURE (Centigrate),SEPTEMBER MINIMUM TEMPERATURE (Centigrate),OCTOBER MINIMUM TEMPERATURE (Centigrate),NOVEMBER MINIMUM TEMPERATURE (Centigrate),DECEMBER MINIMUM TEMPERATURE (Centigrate),Winter JAN-FEB MINIMUM TEMPERATURE (Centigrate),Summer MAR-MAY MINIMUM TEMPERATURE (Centigrate),Rainy JUN-SEP MINIMUM TEMPERATURE (Centigrate),Autumn OCT-DEC MINIMUM TEMPERATURE (Centigrate),JANUARY PERCIPITATION (Millimeters),FEBRUARY PERCIPITATION (Millimeters),MARCH PERCIPITATION (Millimeters),APRIL PERCIPITATION (Millimeters),MAY PERCIPITATION (Millimeters),JUNE PERCIPITATION (Millimeters),JULY PERCIPITATION (Millimeters),AUGUST PERCIPITATION (Millimeters),SEPTEMBER PERCIPITATION (Millimeters),OCTOBER PERCIPITATION (Millimeters),NOVEMBER PERCIPITATION (Millimeters),DECEMBER PERCIPITATION (Millimeters),Winter JAN-FEB PERCIPITATION (Millimeters),Summer MAR-MAY PERCIPITATION (Millimeters),Rainy JUN-SEP PERCIPITATION (Millimeters),Autumn OCT-DEC PERCIPITATION (Millimeters),JANUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),FEBRUARY ACTUAL EVAPOTRANSPIRATION (Millimeters),MARCH ACTUAL EVAPOTRANSPIRATION (Millimeters),APRIL ACTUAL EVAPOTRANSPIRATION (Millimeters),MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),JUNE ACTUAL EVAPOTRANSPIRATION (Millimeters),JULY ACTUAL EVAPOTRANSPIRATION (Millimeters),AUGUST ACTUAL EVAPOTRANSPIRATION (Millimeters),SEPTEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),OCTOBER ACTUAL EVAPOTRANSPIRATION (Millimeters),NOVEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),DECEMBER ACTUAL EVAPOTRANSPIRATION (Millimeters),Winter JAN-FEB ACTUAL EVAPOTRANSPIRATION (Millimeters),Summer MAR-MAY ACTUAL EVAPOTRANSPIRATION (Millimeters),Rainy JUN-SEP ACTUAL EVAPOTRANSPIRATION (Millimeters),Autumn OCT-DEC ACTUAL EVAPOTRANSPIRATION (Millimeters),JAN WINDSPEED (Meter per second),FEB WINDSPEED (Meter per second),MARCH WINDSPEED (Meter per second),APRIL WINDSPEED (Meter per second),MAY WINDSPEED (Meter per second),JUNE WINDSPEED (Meter per second),JULY WINDSPEED (Meter per second),AUG WINDSPEED (Meter per second),SEPT WINDSPEED (Meter per second),OCT WINDSPEED (Meter per second),NOV WINDSPEED (Meter per second),DEC WINDSPEED (Meter per second),Winter JAN-FEB WINDSPEED (Meter per second),Summer MAR-MAY WINDSPEED (Meter per second),Rainy JUN-SEP WINDSPEED (Meter per second),Autumn OCT-DEC WINDSPEED (Meter per second),NITROGEN CONSUMPTION (tons),PHOSPHATE CONSUMPTION (tons),POTASH CONSUMPTION (tons),TOTAL FERTILISER CONSUMPTION (tons),GROSS IRRIGATED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),RICE AREA (1000 ha),Dist Name_enc,State Name_enc,Year,row_index
10.68186,1.3957996,-5.696782,6.75063,33.272297,25.025524,-2.2013683,-4.688121,24.130253,-2.0568283,-5.333013,-14.323182,5.8677244,15.793643,9.625229,-6.358998,-17.365082,3.0408163,3.15857,5.660817,-16.283577,0.3182823,-11.380519,-14.973719,7.8865433,-1.5928046,-8.199343,-35.050137,-49.24825,-21.316477,-7.637373,-39.548153,2.4409466,-12.380848,37.5419,14.132322,8.7239485,3.6951566,-1.0073358,-3.5180018,13.872248,-11.531456,-4.2156997,3.5594075,-2.4921281,-2.2356215,-52.703884,3.540083,11.97057,21.53929,15.029565,31.744255,18.215744,-4.639048,-23.593817,-11.785644,-7.35595,0.94568956,-3.4174888,-7.8666863,-12.534171,10.789771,-4.878732,-10.787124,16.275745,-9.179243,-9.977359,0.61345017,-28.38749,5.291091,-4.552975,-0.0029447456,4.521536,-13.79427,-52.82536,25.690222,1.0688503,-17.867697,5.2942104,-2.6854668,70.55649,7.1413803,54.029434,46.833572,52.364895,-225.90036,90.86976,-14.7549095,-267.33438,-117.19057,2496
-22.242823,-6.4266286,-3.6330874,1.2239898,-2.965741,-2.8339026,-0.47798616,19.780432,-3.9512017,0.42497018,-3.908649,0.34584305,-8.332073,-2.1197777,-3.6379561,-1.745669,-7.898715,-0.64567226,-11.872158,1.9329603,-11.895343,-1.5680006,13.813324,3.5369236,-13.14037,-72.095314,5.2374797,-31.094143,-19.520777,-22.938168,-0.05852683,-15.504776,0.6533191,5.9496064,-13.351735,-3.6296046,-7.1334853,2.5507379,-5.2876143,5.1269193,13.512525,5.724678,-6.5111628,-3.09748,-0.91521704,2.4746995,-81.640434,-9.988696,-13.006703,2.802022,-5.332504,-7.389806,12.025539,-4.9370956,-29.351141,5.9225907,-19.7767,1.0361459,1.7765927,-0.21571182,1.444174,10.115463,3.0926828,16.569008,-12.143284,-1.4229915,-4.718803,-6.074652,-9.632047,-12.655414,7.5822835,-0.7356616,4.8608565,-2.7439542,-10.352676,-4.190704,-7.6050816,7.094822,-0.44349888,5.1670647,-61.215282,2.0802495,-8.203954,-6.788326,-107.52689,50.94222,72.43678,-40.710094,-216.22441,-113.73112,10233
-25.080769,-0.46816722,-1.4513059,9.158363,-22.763006,-7.1435328,-4.588094,-23.836601,-6.707877,-5.4314575,-2.1432526,6.740377,2.6865485,-16.357395,-11.259374,18.796925,-15.569097,-1.4321846,3.1913362,-4.1456065,-31.059523,-11.2690115,-3.4819825,-0.46902904,-14.478156,2.7472043,-11.425215,-36.667538,-41.250908,-29.3879,-13.272158,-45.487648,1.6121753,-15.641852,-9.043931,-2.2167823,-5.1075754,17.121729,-8.924462,3.1718252,-10.5596895,-5.920264,-6.0223236,-0.33913818,-7.4434757,-0.6472416,23.662771,-2.7252445,-8.867674,1.4705563,-2.449449,-9.7369995,-24.428438,-7.480346,-5.0071445,-21.697445,-9.490852,5.0546494,0.70070475,-3.4256399,7.35178,-16.15224,6.3763194,-11.873222,13.588278,-4.4107823,18.517094,-16.630219,-39.275585,-7.8560266,5.1382203,-0.15622179,-0.117742464,-8.479318,-29.697779,21.82319,-3.7477107,1.0213274,-0.89363396,-5.9342237,131.66667,6.0330906,-33.106102,29.81312,146.35922,-111.32494,124.2018,-33.07892,-264.5734,235.29277,985
-15.443739,3.368723,11.473464,-2.4691856,11.320495,-0.109717615,-5.138866,-5.4395733,-3.04129,-1.5970829,-0.35048816,-12.902999,9.652463,-16.72954,0.76419514,0.8418397,-7.7698264,-8.17829,5.027212,13.644173,-6.0286794,-13.284197,-2.659612,4.773397,-11.794203,-6.297661,0.78417075,-11.735172,-37.03035,0.115712844,-0.7793799,-15.897084,-0.9048458,-10.587956,0.71622807,-6.83872,5.170488,10.910295,-5.232234,-3.6349962,-28.14349,20.236467,-8.026247,-2.213894,3.759857,-1.7177756,-33.481903,6.287184,-5.638118,-3.5106618,0.060571603,-8.6178665,13.342612,5.6709404,3.9277625,-2.512499,8.962249,0.8554659,-1.3381277,7.9025707,11.067887,48.45949,23.30666,13.9644785,6.578061,-0.94250107,18.805618,0.236538,0.39905402,-13.794131,11.745641,6.87063,-2.4850938,-30.321814,29.266092,5.5841174,-5.645866,14.172472,-7.7379484,-6.179305,23.839691,-2.4797435,140.73161,51.25539,4.605656,-59.54607,141.58241,19.349379,285.59262,-57.820114,9347
-14.766626,14.606106,-3.6593301,5.0372324,-5.4360523,-3.6454172,-7.7778106,-25.678051,-1.1842369,-1.2131677,10.014529,2.3054297,16.547298,-38.237556,-13.816174,-2.8405247,-7.7581453,-1.536735,-4.62928,0.21186325,-1.1409124,-8.697284,-3.162957,-2.4158592,0.9044826,4.3579564,-14.215468,-37.335743,-42.95436,-12.05747,-3.1222386,-15.81855,-1.578824,6.0914164,-11.8124,0.72224736,-0.74438787,5.2100244,1.572355,3.6210363,-6.9688983,-25.402351,-4.6830254,-0.38245913,-11.879171,-1.8222195,-89.69259,-26.627865,0.058084525,3.5739412,2.5730102,8.419213,1.1833396,0.51462114,0.4942914,-4.9347835,7.470083,0.9672043,-0.6247494,-10.987423,20.138374,8.232617,11.918084,-19.611097,7.9240556,-0.00578209,-5.458005,1.70937,-27.870724,7.632841,-7.8276634,-5.610531,0.27161,-20.586138,-41.44444,15.973783,5.3761854,-9.885705,-1.7330763,-8.022811,-50.482655,2.6608555,12.140494,-17.754465,-44.23529,-144.19324,71.25208,9.313296,-232.88942,-145.92836,2991
-36.91481,1.701842,1.7724605,2.711247,-10.134064,-1.1569915,-2.5394318,-2.2853248,0.8455137,-1.1044639,-1.5774145,9.262176,-6.5620103,-1.9665899,-9.379103,14.622363,-6.2958355,0.40172476,5.4944453,-1.2670494,-7.797815,4.8951025,-2.8520272,-4.456458,-19.263235,3.3144877,-8.161336,-40.31342,-29.18002,-15.403321,-1.2733738,-12.531041,1.843765,5.624676,-4.750927,-0.19662194,-7.593514,7.207964,-7.7283883,-5.340307,-10.536684,38.059666,-4.4697347,-1.3467711,-11.3454075,0.59394383,-72.92488,-4.1174817,-3.634395,-7.0992875,-15.449749,-3.4921665,-2.2575002,-12.632754,-10.778023,-15.102178,-5.2957067,2.7492635,-4.0106063,-1.992892,16.07651,13.165734,-2.272431,12.94981,-0.7495656,-0.27665484,16.973425,-0.80896324,-4.2101703,-5.481994,2.9481573,2.2588742,2.2844026,-14.015987,-6.7763124,24.764847,-5.961057,8.49413,-3.7857053,-3.422005,-129.62091,1.1947565,-131.48674,-73.298195,-114.86715,141.1684,78.14119,8.435848,-33.952515,-90.20755,10832
-18.02594,-2.1616795,-1.4023905,7.3645377,-11.95904,-2.5393982,-1.857618,-22.829632,-3.721225,8.120396,-5.9134207,-7.3487525,10.156769,-9.038972,-13.327399,-3.5564892,-8.646788,-6.19687,-0.14613561,-0.09229424,-4.2585635,-11.804718,-3.3642302,0.8084263,-12.669937,-0.6470824,3.8226953,-33.90843,-44.113804,-8.388335,-2.699238,-7.766714,1.9993354,-3.3466215,-13.046103,9.699883,0.16858396,1.3239002,-1.0783846,0.7588191,1.6888415,-7.113252,1.1471177,0.4663234,-3.1821723,1.9560763,-35.270115,-3.4704733,2.1021326,-2.8054976,-6.5575914,-7.399726,13.250994,-6.2202783,-4.202667,-10.072764,-31.535337,1.2986987,-0.4586721,4.704827,17.974705,29.552387,20.852669,5.5564265,12.386774,-1.3723933,-8.384956,-7.049571,-5.2961607,-13.019329,1.5651381,0.9590976,-0.29184276,-4.91609,-20.822285,18.532604,0.13798012,4.767925,-0.26652,-2.2120326,-85.20791,-1.7350906,-14.876852,-38.825092,60.784306,-174.01025,94.561584,5.111086,-132.62614,-156.75787,0
114.70603,0.23408914,-7.0795474,-1.4482518,1.0861919,0.13292195,0.8244641,-14.121781,5.95215,-1.4071858,-9.782154,46.252117,-1.0201027,21.223696,-15.228623,-3.8612232,-6.021556,-4.2697053,7.876582,-1.4512699,12.609815,-7.0655713,-4.41341,1.0720176,12.730958,47.180374,1.4167039,-19.516527,-30.260832,67.23147,3.2427602,62.52305,1.0836183,15.046817,-10.970515,-14.031259,-0.4496283,3.3001902,-1.3918233,0.27010608,3.8601391,-14.044536,-5.0511103,3.8468513,34.707672,-2.3425372,-12.590664,-10.436295,-5.952566,2.3145292,-13.065232,-23.127129,-1.8520379,-14.653325,83.81755,-1.4204603,47.87342,-1.1211102,-19.974834,-3.5124986,19.18284,14.086896,-7.5312076,-13.412466,14.497767,-5.7981253,-3.9685931,6.0551786,-4.502367,-10.040317,2.7256753,4.6017737,2.835909,-24.902187,-38.49747,15.604615,-4.7253833,-16.837559,-0.9103617,-2.6495163,-124.64297,-1.0284281,-57.54684,-88.47521,-97.32696,177.40337,3.8013403,-28.120916,-9.712271,-145.66757,8097
-39.175777,12.086113,1.1922815,20.16513,-15.723151,-4.226201,-3.1224759,-25.603868,6.1849504,1.0271348,-0.8969021,26.204172,-4.588706,-5.1883936,-15.917933,16.931713,-3.289757,-2.6591997,11.153825,10.411638,-17.556807,-13.414041,-16.165508,-8.512314,-0.83426124,10.920595,-11.326393,-41.630497,-24.489254,-9.453143,-8.216786,-16.178877,6.90086,9.802771,-16.299404,2.7682989,-1.5022125,9.713558,-6.9539676,-6.512469,10.24854,-11.96726,3.233391,4.466044,40.24777,-1.9092433,-78.449234,-9.984906,3.9740818,-1.3186321,-7.966771,1.0624057,7.653836,19.210188,-20.425621,-8.946978,-9.143296,-6.0998945,-6.284818,-1.6865909,4.7066665,18.39176,5.081498,-22.560194,-1.9186395,4.9085307,31.183132,-10.5304165,-8.366589,5.463374,2.7948406,19.666521,-4.8050866,3.8584468,30.126743,24.955412,-3.8984168,-1.5850906,0.92235637,-2.9582105,-83.86401,-1.4828585,-93.4256,-55.654163,-109.464874,183.50954,106.53366,-53.5361,-4.8681917,327.34442,9918
-48.86921,3.6372573,-1.0260402,-3.1487455,-28.416935,-12.430348,15.951187,14.492772,-2.5722003,-2.0668192,-12.531226,-16.042788,-11.337686,-10.692845,19.559265,3.2329242,-8.336455,-0.80601865,1.613172,-5.074223,3.913881,27.66279,18.25241,3.5056715,-1.5076386,-5.555322,14.754633,-49.377216,-29.370506,-25.671797,22.554554,-42.564297,-2.476615,-41.126534,-10.482227,1.2651032,3.5576005,-4.3555894,9.379141,-1.2729914,3.462161,-7.5441856,17.05963,-0.74736124,3.3073058,-0.39593676,-35.55915,-31.858492,-0.1668531,19.853033,3.4057658,-14.736235,-0.45301962,-9.530148,-20.559221,5.1408877,1.0144392,6.7421956,-8.340288,-3.3964906,4.696179,-8.139962,-23.647556,-22.331867,0.7327142,1.2131925,14.592945,0.2352426,6.52921,-13.406498,-2.2567968,21.91046,-13.587874,18.387716,11.04914,24.625051,-2.4429004,11.015707,-7.5432115,5.281755,150.42155,-8.304353,6.0402036,74.272385,111.14452,-65.60461,153.6683,8.222494,-7.4243574,207.18102,5352
106.51709,-7.438354,-11.1637335,-20.262196,7.462286,-2.274644,-3.2258058,-48.72645,8.1526,4.056419,4.816135,40.911057,1.7455095,18.955137,-2.466536,-4.189694,1.1727375,-3.5833054,2.847462,-11.212226,-9.151395,-12.193675,-3.8545945,-2.5065582,4.6292577,39.72578,-1.6426497,-25.919228,-25.916819,45.668697,-6.506236,41.393604,-1.6512656,16.97166,-7.290335,-11.640935,-9.24125,6.590241,3.0985615,-3.876852,1.1279986,-10.705843,-11.005279,6.357193,20.529285,-0.2718463,-1.0305785,-8.061364,-0.7606592,2.89816,-7.127442,-9.861711,-2.2853134,-5.4741554,73.66264,-10.368763,37.052185,-5.6755323,-15.65903,-5.578347,11.81018,13.975205,27.118233,-15.924622,-0.027079195,-6.5908365,-10.853304,-5.084478,-1.1475313,-3.676544,2.583462,6.426292,6.123418,55.60297,46.237335,-24.055658,-4.7176795,15.014733,2.5571983,8.4398575,-107.54625,-13.759317,-20.187057,-78.95543,-71.17679,233.92787,12.316355,-44.985527,-18.960028,166.0831,8118
-19.558428,-1.8325548,-3.2180717,21.465944,4.738327,1.1938527,10.271771,9.2417345,-3.2593257,1.0747409,-1.2527133,43.158348,-0.42906567,3.1052396,28.34497,17.269333,-4.6240582,-3.4381425,3.3635573,0.013624713,-1.1765449,-4.341038,14.72981,0.9323601,-21.91175,-3.5377684,-1.1042664,-64.30649,-28.549501,-20.241243,-2.385206,-48.771008,-1.316743,11.057755,-13.054224,0.6019381,-6.2362747,5.8422527,3.6186502,-2.9855862,-14.638666,-10.608868,3.967191,-1.6467592,5.5690417,0.52060056,-40.906506,-10.678149,-1.1654456,-10.089009,-9.459684,21.803957,25.072758,-12.233957,-11.426488,-4.6568866,1.0572662,-3.0369668,-8.017591,-12.679141,12.310347,15.422953,-13.854745,-10.379425,-10.064792,5.3209615,15.745122,-5.195156,31.890444,0.4179152,4.1242595,-2.3100448,-9.70498,35.649487,19.791311,-23.510801,-5.4509735,53.105553,-5.8150234,0.9279447,116.50014,-1.5534286,12.903818,44.812225,125.860435,7.3660984,131.3581,20.094137,127.30863,-3.6275733,5243
-23.276045,-6.1272397,-12.597726,-4.1330066,-9.15444,-0.8846438,-12.372899,-8.600763,2.4504805,-4.5244336,9.469009,-5.788765,6.3583465,-9.095351,0.43991694,-1.2787076,-5.9108152,-7.1922474,-6.0688157,-2.802449,11.588887,-3.7517486,10.918662,6.031721,-3.7805693,-8.406412,-1.0746069,-23.62989,-37.559093,-6.8186097,-3.3620334,-2.3529134,-10.476973,8.792019,-20.46464,-3.519,-11.80914,10.25061,-2.2062633,-2.9253395,2.4323676,-19.099468,-11.395559,-2.220175,-10.680124,3.0770142,-70.084625,-8.900566,-2.4264817,1.2015381,-0.72767216,0.9568767,-1.2368143,-5.5456324,-16.254347,-2.8821254,-11.177091,0.70747423,0.8113718,-2.7576864,6.038634,-32.431145,1.481974,5.620637,4.9847884,-4.526564,41.952244,-2.4130757,-9.089324,4.5865307,15.898266,-3.0664427,-7.8909154,33.67337,-34.924503,-16.764065,-4.7046475,10.681417,-5.797465,2.9889004,-37.681053,-3.4969738,2.3768215,-2.2803745,-128.7648,188.70984,60.85942,-10.455409,-76.49027,-117.406235,9930
-12.3526,-1.491856,1.500613,8.122338,-16.781713,-8.857816,-8.689213,-35.013252,5.027479,0.5208274,2.3239925,-0.64982486,16.698067,-33.102432,-11.026578,9.559813,-5.981407,2.115292,8.340062,-0.99189216,-12.036723,-14.769427,-5.3018193,-14.069395,-0.018622763,-0.15721957,20.051418,-43.54255,-48.80127,-9.155653,-20.58265,-11.706158,4.1155806,-8.222184,34.514034,-2.6961923,4.4770503,5.122136,9.130317,1.0004851,5.785919,-18.657017,-0.49657595,0.24089962,2.7466536,0.56227803,-71.92534,-14.439789,1.6652157,20.212334,12.261209,-13.5260315,2.4842386,1.474872,7.808259,-5.104771,10.01719,-0.90008104,-2.7849758,-1.0940764,-24.36925,-39.83063,10.954805,-25.953644,12.949194,-2.2979932,-11.029642,1.1401334,-11.773078,-9.430241,-8.269385,-11.374377,14.271727,-15.436976,-44.466007,18.217379,8.697069,-5.983769,-3.0790443,-3.2796793,-107.97766,-2.4125311,-34.601013,-50.71193,-119.49443,-128.04187,51.589558,-9.141015,-38.10065,-99.739265,1952
-31.726109,-4.377768,0.096142106,-4.1734424,-22.908772,5.1765127,26.255922,36.492195,-10.570989,2.4687328,38.977005,-13.60395,-12.410531,-31.849726,26.677876,1.9015841,-0.8177552,-9.243291,2.5798578,8.273825,-3.7612484,1.0490878,3.9802108,-6.515003,5.832014,-0.8405117,-1.9371538,-32.138836,-50.495907,-10.984018,-7.8671007,-8.445625,0.39496243,0.6594998,56.87921,17.761353,-6.206295,-0.5748205,-4.7783,-0.81454724,-2.8122542,-16.4382,9.9408245,2.0006204,-6.4585996,-18.089046,-27.21108,-17.709183,1.0832387,1.7064788,1.3589065,11.201661,-8.752269,-2.43357,105.09234,19.104042,3.9030879,1.5189494,-10.651045,-0.8725346,2.4734433,-20.012075,11.820295,-23.213005,1.5006864,5.3446007,-2.2619228,2.9262094,-13.58497,-4.1340804,-3.4255939,-3.5688114,-2.0889432,47.97792,-11.498745,-54.452106,-1.3271692,-13.172034,1.8760176,10.188618,-81.40825,1.1645981,-183.14566,-53.71994,-59.216698,20.238466,9.787152,-14.259717,5.3201036,-67.188225,11422
-33.861217,-3.5887067,-1.9817201,-2.5688934,5.2038856,10.742503,13.175899,41.376595,-5.940763,-14.198847,-6.9586906,-21.074745,-8.674758,-21.627485,12.064006,2.0447643,-6.4528556,0.48922113,2.9634123,-3.6142266,-11.144694,12.2861,19.349396,57.117397,-10.114653,-1.4404511,-15.053934,-46.39667,-14.260781,-8.483988,8.400883,-26.10767,4.2818165,11.468247,6.151275,3.7040772,-13.555734,0.5201113,-1.7772734,2.8359962,4.438747,-20.055141,18.622772,0.9395124,3.9183707,-2.5913243,-42.07761,-34.866714,4.189584,-13.193518,7.4531603,10.560299,-10.905865,19.047647,-10.868039,6.203774,0.08876258,-4.951782,-13.8862295,-12.901694,-13.436186,-20.831558,33.09034,-27.027191,-38.122513,-15.255986,34.92062,-12.931632,8.615914,-14.003813,16.530184,17.784225,-9.763778,34.716064,14.041794,-80.486336,-8.779648,11.090648,-11.402063,-8.630427,-71.71206,-8.064511,-5.5732307,-32.708324,51.222153,-129.88065,109.13286,27.36371,54.739666,232.78119,5507
-35.432682,-8.044393,-2.5079143,4.292606,-22.126656,11.326985,0.48057845,-24.092945,8.207307,4.848034,0.3054975,6.936067,-7.4727407,18.380783,6.445168,15.617038,-20.038385,-4.5226007,0.06425452,-12.402358,-12.726824,-10.363893,-49.359783,-17.484125,6.5978045,35.435005,7.272505,-33.43795,-28.75966,-6.9848022,-17.172466,38.11059,0.5795899,0.81266916,-19.854122,-2.8763244,12.359833,14.443471,-17.342981,-0.7579077,-11.098641,-4.304789,2.835642,3.977991,-1.0246177,-1.5167006,38.77978,-4.344529,-2.110331,-9.35374,-14.1589,-3.5171592,-8.116662,4.919258,4.6432247,-20.330887,0.36736807,17.471237,-1.5009089,-3.166269,14.442028,11.348516,-1.0493836,-15.328121,-0.76303124,6.712431,21.633776,-0.3926056,-0.95744985,-15.487826,4.117249,21.25532,-6.7333307,-0.041353688,16.15882,-33.496372,-6.477156,9.942031,-0.28656402,3.4591637,-134.02849,8.52344,-117.039734,-83.14315,-147.84036,11.9372225,129.09586,4.443237,-128.21594,279.90866,12114
-12.665731,1.7345998,-0.6300721,4.223293,20.741144,3.755973,2.0879567,16.92893,-3.2056394,-5.969648,11.175017,-5.991018,4.7483974,7.575412,-4.9707694,-24.755646,-10.334423,-0.4434688,0.50650615,2.7008343,-10.981916,-10.012483,40.91997,0.8201719,-4.6688867,-5.607313,16.450584,-21.866373,-53.72361,-17.6619,1.0106046,-26.13407,1.914934,-23.60464,42.70763,4.134033,-0.38842523,6.3977504,-3.0762022,-2.7416203,6.4500356,-16.891554,-3.9021883,-0.27850163,-1.4549497,-3.7954242,-35.54054,-19.36744,3.2080805,-9.832218,5.066997,0.24856843,-10.940975,-4.1423388,15.155352,-24.56688,36.007004,3.6575718,-4.37005,-5.6052957,-24.428102,-13.85976,20.964302,-8.714056,14.109306,-9.632932,-12.069796,-1.5464389,-24.931835,2.4288924,6.8977656,-0.5144872,8.957544,-21.155544,-36.43669,17.95381,9.281776,-21.542442,-0.80914986,-6.938311,105.38715,20.912086,-9.764268,69.51256,56.267624,-100.308014,-3.378183,52.00097,31.739464,-66.61261,3205
-17.391495,-0.9595254,-6.700393,1.8826183,-27.48577,-3.861115,-18.720251,-22.661518,0.842579,-12.923729,-3.9720302,-5.2440896,-14.221999,6.5397673,-12.962544,-10.792291,-13.528054,-4.303315,-0.33736616,-0.66455954,-3.5323322,-2.082726,-5.1218867,3.4843004,-2.9648805,-5.0404387,-16.499146,-43.696934,-41.112865,-31.989618,-5.9178543,-45.521694,-0.4941894,-3.756116,-9.116871,6.55297,-9.166904,-3.5206215,-7.9611564,-4.140517,-0.8552246,-19.86485,-0.14142974,-2.0572395,-6.5716906,2.0091145,-65.45958,-13.4085455,3.6352186,21.78594,2.1505568,1.0778855,-8.911801,-2.2443316,-7.2856174,7.0345173,11.404617,-0.122458875,-2.5085502,-7.860789,3.621201,-18.53515,-9.070114,-9.7591715,14.066031,-6.122718,-15.783351,3.9102774,-22.33377,-28.15109,-22.479517,6.549964,3.065245,-22.479551,-52.61461,8.146907,1.9842975,-21.25173,-0.6423863,-9.408238,95.99114,7.18577,-5.6152964,12.451061,65.627884,-190.35114,-72.42259,-17.785492,-299.3475,-72.9835,785
5.261652,3.8077617,-3.1462755,-1.7983817,12.930816,11.902672,-7.173734,-8.979281,9.450341,11.268592,8.770414,-1.4843184,18.018854,17.194246,-4.600188,33.44479,42.211895,-3.0964558,-5.9673166,3.6781752,18.096972,31.577404,6.399195,-9.762054,26.267143,11.223883,18.360178,-52.499104,210.76834,-10.944215,21.486595,-9.258632,2.129736,-0.9488319,14.709125,7.852621,10.510336,3.3620825,-1.3346732,4.300275,4.712161,43.03074,-1.0845522,4.4817495,3.740377,1.7941574,153.18594,45.964405,-0.03386061,4.539756,8.823854,2.8163452,14.818596,0.6824612,24.963266,-2.7159803,-3.466456,4.736292,36.010677,-2.8172538,11.786253,49.76501,-10.824497,25.89555,7.0343437,-1.9633282,-5.5298305,-4.2608175,-14.250986,5.9173203,-0.05311043,-6.104339,-5.6857657,-6.249957,-8.491309,16.451393,11.667837,-1.0193287,-0.2109364,-5.109934,27.443983,-3.1939247,147.69006,73.159386,15.430415,-24.61045,207.63068,8.379968,-64.311134,-61.665955,1700
-28.840925,-6.1663995,0.22621843,1.0264406,4.307458,-0.06759433,-4.306251,-36.095016,9.3190365,1.2148125,-0.8002134,-0.20227303,-12.794506,27.137709,-21.84621,18.848097,-8.122261,-1.908761,5.2235684,-3.200616,-13.748462,-10.321552,-7.605341,-9.367756,5.4919114,15.261165,-4.995326,-56.067074,-39.50506,-7.7859154,-3.424719,-9.061686,-3.2668717,-1.7850167,-6.5705357,0.89102083,-5.301856,5.740177,0.06554259,-4.8545156,13.011228,-25.124294,-2.510703,-2.0802364,-7.132935,0.84425426,-87.00879,-10.676844,-3.9624083,-3.0200868,0.036373194,-0.30141434,-5.6719317,-0.86922854,-14.095708,-25.568972,-11.541767,1.472594,-2.8589876,-1.6720341,11.916698,-35.101765,-17.428549,-0.07661624,3.7347558,-2.2382085,-7.3996806,-1.7776529,0.13795498,13.752782,0.97474563,8.785563,-26.921837,12.591885,-3.673551,24.147541,-6.5662165,7.4005923,-2.9366853,0.8908617,-35.289707,1.2402992,3.1288338,15.983808,-109.793365,223.86302,78.88783,-45.754623,-76.64509,-81.86985,10565
